USER         PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root           1  0.0  0.0  24620 15356 ?        Ss   Aug30   0:04 /sbin/init splash
pratham+    3061  0.0  0.0 431784 12224 ?        Ssl  Aug30   0:00 /usr/libexec/gsd-datetime
pratham+    3062  0.0  0.0 459116  8224 ?        Ssl  Aug30   0:01 /usr/libexec/gsd-housekeeping
pratham+    3063  0.0  0.1 409632 18252 ?        Ssl  Aug30   0:00 /usr/libexec/gsd-keyboard
pratham+    3066  0.0  0.1 592500 23100 ?        Ssl  Aug30   0:00 /usr/libexec/gsd-media-keys
pratham+    3069  0.0  0.1 521936 22388 ?        Ssl  Aug30   0:00 /usr/libexec/gsd-power
pratham+    3070  0.0  0.0 323800 11188 ?        Ssl  Aug30   0:00 /usr/libexec/gsd-print-notifications
pratham+    3072  0.0  0.0 531092  6844 ?        Ssl  Aug30   0:00 /usr/libexec/gsd-rfkill
pratham+    3076  0.0  0.0 309568  6428 ?        Ssl  Aug30   0:00 /usr/libexec/gsd-screensaver-proxy
pratham+    3083  0.0  0.0 543436 11424 ?        Ssl  Aug30   0:02 /usr/libexec/gsd-sharing
pratham+    3084  0.0  0.0 385932  7728 ?        Ssl  Aug30   0:00 /usr/libexec/gsd-smartcard
pratham+    3085  0.0  0.0 393748  9260 ?        Ssl  Aug30   0:00 /usr/libexec/gsd-sound
pratham+    3086  0.0  0.1 410600 18812 ?        Ssl  Aug30   0:00 /usr/libexec/gsd-wacom
pratham+    3114  0.0  0.0 389552 11288 ?        Ssl  Aug30   0:03 /usr/libexec/gvfs-udisks2-volume-monitor
pratham+    3140  0.0  0.3 900956 58948 ?        Sl   Aug30   0:00 /usr/libexec/evolution-data-server/evolution-alarm-notify
pratham+    3147  0.0  0.0 305500  8420 ?        Sl   Aug30   0:00 /usr/libexec/gsd-disk-utility-notify
pratham+    3215  0.0  0.1 546704 20720 ?        Sl   Aug30   0:00 /usr/libexec/goa-daemon
pratham+    3231  0.0  0.0 236652  6856 ?        Sl   Aug30   0:00 /usr/libexec/ibus-memconf
pratham+    3237  0.0  0.1 419308 27452 ?        Sl   Aug30   0:06 /usr/libexec/ibus-extension-gtk3
pratham+    3247  0.0  0.0 531760  7336 ?        Sl   Aug30   0:00 /usr/libexec/ibus-portal
pratham+    3275  0.0  0.0 389128  8220 ?        Sl   Aug30   0:00 /usr/libexec/goa-identity-service
pratham+    3285  0.0  1.1 6811836 181748 ?      Sl   Aug30   0:05 /snap/snap-store/1216/usr/bin/snap-store --gapplication-service
pratham+    3286  0.0  0.1 1374216 24124 ?       Ssl  Aug30   0:00 /usr/libexec/evolution-calendar-factory
pratham+    3296  0.0  0.0 309780  6732 ?        Ssl  Aug30   0:00 /usr/libexec/gvfs-goa-volume-monitor
pratham+    3304  0.0  0.0 389388  8076 ?        Ssl  Aug30   0:01 /usr/libexec/gvfs-afc-volume-monitor
pratham+    3310  0.0  0.0 310768  7024 ?        Ssl  Aug30   0:00 /usr/libexec/gvfs-gphoto2-volume-monitor
pratham+    3329  0.0  0.0 309800  6768 ?        Ssl  Aug30   0:00 /usr/libexec/gvfs-mtp-volume-monitor
pratham+    3337  0.0  0.1 825556 30388 ?        Ssl  Aug30   0:00 /usr/libexec/evolution-addressbook-factory
pratham+    3348  1.1  0.7 484240 125592 ?       S    Aug30  18:03 /usr/bin/Xwayland :0 -rootless -noreset -accessx -core -auth /run/user/1000/.mutter-Xwaylandauth.HG7WU3 -listenfd 4 -listenfd 5 -displayfd 6 -initfd 7 -byteswappedclients
pratham+    3381  0.0  0.0 236904  7776 ?        Sl   Aug30   0:11 /usr/libexec/ibus-engine-simple
pratham+    3411  0.0  0.0 230588  6456 ?        Ssl  Aug30   0:00 /usr/libexec/dconf-service
pratham+    3448  0.0  0.0 609568  9340 ?        Sl   Aug30   0:00 /usr/libexec/gvfsd-trash --spawner :1.21 /org/gtk/gvfs/exec_spaw/0
pratham+    3485  0.0  0.4 641916 76692 ?        Ssl  Aug30   0:00 /usr/libexec/gsd-xsettings
pratham+    3493  0.0  0.0 701888 14892 ?        Ssl  Aug30   0:01 /usr/libexec/xdg-desktop-portal
pratham+    3517  0.0  0.1 2924752 24596 ?       Sl   Aug30   0:00 /usr/bin/gjs -m /usr/share/gnome-shell/org.gnome.ScreenSaver
pratham+    3546  0.0  0.1 266460 23524 ?        Sl   Aug30   0:00 /usr/libexec/ibus-x11
pratham+    3552  0.0  0.1 815884 27284 ?        SNsl Aug30   0:02 /usr/libexec/tracker-miner-fs-3
pratham+    3554  0.0  0.7 3356828 116432 ?      Sl   Aug30   0:06 /usr/libexec/mutter-x11-frames
pratham+    3555  0.0  0.2 843796 41376 ?        Ssl  Aug30   0:01 /usr/libexec/xdg-desktop-portal-gnome
pratham+    3577  0.0  0.0 416220 15348 ?        Sl   Aug30   0:00 /usr/libexec/gsd-printer
pratham+    3638  0.0  0.1 415676 24828 ?        Ssl  Aug30   0:00 /usr/libexec/xdg-desktop-portal-gtk
pratham+    3748  0.0  0.0 236904  7240 ?        Ssl  Aug30   0:00 /usr/libexec/gvfsd-metadata
pratham+    4178  0.0  0.0 303928  1984 ?        Ssl  Aug30   0:00 /snap/snapd-desktop-integration/391/usr/bin/user-session-helper /snap/snapd-desktop-integration/391/usr/bin/snapd-desktop-integration
pratham+    4231  0.4  2.2 34355312 355496 ?     SLl  Aug30   7:20 /opt/google/chrome/chrome
pratham+    4240  0.0  0.0   8436  1888 ?        S    Aug30   0:00 cat
pratham+    4241  0.0  0.0   8436  1892 ?        S    Aug30   0:00 cat
pratham+    4248  0.0  0.0 440260 11344 ?        Sl   Aug30   0:00 /snap/snapd-desktop-integration/391/usr/bin/snapd-desktop-integration
pratham+    4286  0.0  0.0 33577260 3648 ?       Sl   Aug30   0:00 /opt/google/chrome/chrome_crashpad_handler --monitor-self --monitor-self-annotation=ptype=crashpad-handler --database=/home/pratham-onkar-singh/.config/google-chrome/Crash Reports --metrics-dir=/home/pratham-onkar-singh/.config/google-chrome --url=https://clients2.google.com/cr/report --annotation=channel= --annotation=lsb-release=Ubuntu 24.04.1 LTS --annotation=plat=Linux --annotation=prod=Chrome_Linux --annotation=ver=132.0.6834.83 --initial-client-fd=5 --shared-client-connection
pratham+    4298  0.0  0.0 33568024 3252 ?       Sl   Aug30   0:00 /opt/google/chrome/chrome_crashpad_handler --no-periodic-tasks --monitor-self-annotation=ptype=crashpad-handler --database=/home/pratham-onkar-singh/.config/google-chrome/Crash Reports --url=https://clients2.google.com/cr/report --annotation=channel= --annotation=lsb-release=Ubuntu 24.04.1 LTS --annotation=plat=Linux --annotation=prod=Chrome_Linux --annotation=ver=132.0.6834.83 --initial-client-fd=4 --shared-client-connection
pratham+    4319  0.0  0.3 34208412 58240 ?      S    Aug30   0:00 /opt/google/chrome/chrome --type=zygote --no-zygote-sandbox --string-annotations --crashpad-handler-pid=4286 --enable-crash-reporter=4017d872-3b0d-45e9-9465-823b1d946e2a, --change-stack-guard-on-fork=enable
pratham+    4321  0.0  0.3 34208400 58184 ?      S    Aug30   0:00 /opt/google/chrome/chrome --type=zygote --string-annotations --crashpad-handler-pid=4286 --enable-crash-reporter=4017d872-3b0d-45e9-9465-823b1d946e2a, --change-stack-guard-on-fork=enable
pratham+    4354  0.0  0.1 34208424 16952 ?      S    Aug30   0:00 /opt/google/chrome/chrome --type=zygote --string-annotations --crashpad-handler-pid=4286 --enable-crash-reporter=4017d872-3b0d-45e9-9465-823b1d946e2a, --change-stack-guard-on-fork=enable
pratham+    4423  0.1  0.8 34033216 128976 ?     Sl   Aug30   2:00 /opt/google/chrome/chrome --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --string-annotations --crashpad-handler-pid=4286 --enable-crash-reporter=4017d872-3b0d-45e9-9465-823b1d946e2a, --change-stack-guard-on-fork=enable --shared-files=v8_context_snapshot_data:100 --field-trial-handle=3,i,16512764606417133580,16076794065088375480,262144 --disable-features=EyeDropper --variations-seed-version=20260829-030028.625000-production
pratham+    4467  0.0  0.3 34267284 55708 ?      Sl   Aug30   0:02 /opt/google/chrome/chrome --type=utility --utility-sub-type=storage.mojom.StorageService --lang=en-US --service-sandbox-type=utility --string-annotations --crashpad-handler-pid=4286 --enable-crash-reporter=4017d872-3b0d-45e9-9465-823b1d946e2a, --change-stack-guard-on-fork=enable --shared-files=v8_context_snapshot_data:100 --field-trial-handle=3,i,16512764606417133580,16076794065088375480,262144 --disable-features=EyeDropper --variations-seed-version=20260829-030028.625000-production
pratham+    4553 18.1  0.8 1218389628 137424 ?   Sl   Aug30 284:25 /opt/google/chrome/chrome --type=renderer --string-annotations --crashpad-handler-pid=4286 --enable-crash-reporter=4017d872-3b0d-45e9-9465-823b1d946e2a, --extension-process --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --change-stack-guard-on-fork=enable --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=10 --time-ticks-at-unix-epoch=-1788093133806082 --launch-time-ticks=15830260 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=3,i,16512764606417133580,16076794065088375480,262144 --disable-features=EyeDropper --variations-seed-version=20260829-030028.625000-production
pratham+    4747  4.9  1.4 34737184 232228 ?     Sl   Aug30  76:53 /opt/google/chrome/chrome --type=gpu-process --string-annotations --crashpad-handler-pid=4286 --enable-crash-reporter=4017d872-3b0d-45e9-9465-823b1d946e2a, --change-stack-guard-on-fork=enable --gpu-preferences=UAAAAAAAAAAgAAAEAAAAAAAAAAAAAAAAAABgAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAQAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --use-gl=angle --use-angle=swiftshader-webgl --shared-files --field-trial-handle=3,i,16512764606417133580,16076794065088375480,262144 --disable-features=EyeDropper --variations-seed-version=20260829-030028.625000-production
pratham+    4937  3.1  3.7 1216795728 606632 ?   Sl   Aug30  48:47 /opt/google/chrome/chrome --type=renderer --string-annotations --crashpad-handler-pid=4286 --enable-crash-reporter=4017d872-3b0d-45e9-9465-823b1d946e2a, --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --change-stack-guard-on-fork=enable --disable-gpu-compositing --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=20 --time-ticks-at-unix-epoch=-1788093133806082 --launch-time-ticks=18141468 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=3,i,16512764606417133580,16076794065088375480,262144 --disable-features=EyeDropper --variations-seed-version=20260829-030028.625000-production
pratham+    5665  0.0  0.5 34017344 81104 ?      Sl   Aug30   1:02 /opt/google/chrome/chrome --type=utility --utility-sub-type=audio.mojom.AudioService --lang=en-US --service-sandbox-type=none --string-annotations --crashpad-handler-pid=4286 --enable-crash-reporter=4017d872-3b0d-45e9-9465-823b1d946e2a, --change-stack-guard-on-fork=enable --shared-files=v8_context_snapshot_data:100 --field-trial-handle=3,i,16512764606417133580,16076794065088375480,262144 --disable-features=EyeDropper --variations-seed-version=20260829-030028.625000-production
pratham+    5910  0.0  0.2 566068 32120 ?        Sl   Aug30   0:00 /usr/bin/update-notifier
pratham+    7240  0.0  0.6 1216579468 111988 ?   Sl   Aug30   0:00 /opt/google/chrome/chrome --type=renderer --string-annotations --crashpad-handler-pid=4286 --enable-crash-reporter=4017d872-3b0d-45e9-9465-823b1d946e2a, --extension-process --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --change-stack-guard-on-fork=enable --disable-gpu-compositing --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=58 --time-ticks-at-unix-epoch=-1788093133806082 --launch-time-ticks=2974733100 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=3,i,16512764606417133580,16076794065088375480,262144 --disable-features=EyeDropper --variations-seed-version=20260829-030028.625000-production
pratham+    7574  0.0  0.0   9948  3424 ?        S    Aug30   0:00 /bin/bash /usr/bin/brave-browser-stable
pratham+    7583  0.0  0.0   8436  1792 ?        S    Aug30   0:00 cat
pratham+    7584  0.0  0.0   8436  1820 ?        S    Aug30   0:00 cat
pratham+    7585  0.7  4.3 51841856 697936 ?     SLl  Aug30  11:00 /opt/brave.com/brave/brave
pratham+    7587  0.0  0.0 50354764 3700 ?       Sl   Aug30   0:00 /opt/brave.com/brave/chrome_crashpad_handler --monitor-self --monitor-self-annotation=ptype=crashpad-handler --database=/home/pratham-onkar-singh/.config/BraveSoftware/Brave-Browser/Crash Reports --metrics-dir=/home/pratham-onkar-singh/.config/BraveSoftware/Brave-Browser --url=https://cr.brave.com --annotation=lsb-release=Ubuntu 24.04.1 LTS --annotation=plat=Linux --annotation=prod=Chrome_Linux --annotation=ver=148.1.90.121 --initial-client-fd=5 --shared-client-connection
pratham+    7589  0.0  0.0 50345528 3084 ?       Sl   Aug30   0:00 /opt/brave.com/brave/chrome_crashpad_handler --no-periodic-tasks --monitor-self-annotation=ptype=crashpad-handler --database=/home/pratham-onkar-singh/.config/BraveSoftware/Brave-Browser/Crash Reports --url=https://cr.brave.com --annotation=lsb-release=Ubuntu 24.04.1 LTS --annotation=plat=Linux --annotation=prod=Chrome_Linux --annotation=ver=148.1.90.121 --initial-client-fd=4 --shared-client-connection
pratham+    7595  0.0  0.3 51059224 57536 ?      S    Aug30   0:00 /opt/brave.com/brave/brave --type=zygote --no-zygote-sandbox --crashpad-handler-pid=7587 --enable-crash-reporter=dba119bd-abb8-40e4-a345-ab296f46924f, --change-stack-guard-on-fork=enable
pratham+    7596  0.0  0.3 51059216 61620 ?      S    Aug30   0:00 /opt/brave.com/brave/brave --type=zygote --crashpad-handler-pid=7587 --enable-crash-reporter=dba119bd-abb8-40e4-a345-ab296f46924f, --change-stack-guard-on-fork=enable
pratham+    7598  0.0  0.0 51059244 9824 ?       S    Aug30   0:00 /opt/brave.com/brave/brave --type=zygote --crashpad-handler-pid=7587 --enable-crash-reporter=dba119bd-abb8-40e4-a345-ab296f46924f, --change-stack-guard-on-fork=enable
pratham+    7628  1.5  1.5 51786168 250644 ?     Sl   Aug30  22:53 /opt/brave.com/brave/brave --type=gpu-process --ozone-platform=wayland --render-node-override=/dev/dri/renderD128 --crashpad-handler-pid=7587 --enable-crash-reporter=dba119bd-abb8-40e4-a345-ab296f46924f, --change-stack-guard-on-fork=enable --gpu-preferences=UAAAAAAAAAAgAQAEAAAAAAAAAAAAAGAAAQAAAAAAAAAAAAAAAAAAAAIAAAAAAAAAAAAAAAAAAAAYAAAAAAAAABgAAAAAAAAAAAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --shared-files --metrics-shmem-handle=4,i,13079862848358564288,3864301423498451180,262144 --field-trial-handle=3,i,6398740057388374968,7276825182191603097,262144 --disable-features=EyeDropper --variations-seed-version=main@83e246fcc48cfd0a6ef66d45d195221fbbc4c222 --pseudonymization-salt-handle=7,i,13647322496874467276,9644669199424228992,4 --trace-process-track-uuid=3190708988185955192
pratham+    7632  0.3  0.8 50894064 135984 ?     Sl   Aug30   4:59 /opt/brave.com/brave/brave --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --render-node-override=/dev/dri/renderD128 --crashpad-handler-pid=7587 --enable-crash-reporter=dba119bd-abb8-40e4-a345-ab296f46924f, --change-stack-guard-on-fork=enable --shared-files=v8_context_snapshot_data:100 --metrics-shmem-handle=4,i,7724569042409900946,5401573032708341384,524288 --field-trial-handle=3,i,6398740057388374968,7276825182191603097,262144 --disable-features=EyeDropper --variations-seed-version=main@83e246fcc48cfd0a6ef66d45d195221fbbc4c222 --pseudonymization-salt-handle=7,i,13647322496874467276,9644669199424228992,4 --trace-process-track-uuid=3190708989122997041
pratham+    7663  0.0  0.3 51128612 51904 ?      Sl   Aug30   0:42 /opt/brave.com/brave/brave --type=utility --utility-sub-type=storage.mojom.StorageService --lang=en-US --service-sandbox-type=utility --render-node-override=/dev/dri/renderD128 --crashpad-handler-pid=7587 --enable-crash-reporter=dba119bd-abb8-40e4-a345-ab296f46924f, --change-stack-guard-on-fork=enable --shared-files=v8_context_snapshot_data:100 --metrics-shmem-handle=4,i,18294784141936801630,7476819931051365095,524288 --field-trial-handle=3,i,6398740057388374968,7276825182191603097,262144 --disable-features=EyeDropper --variations-seed-version=main@83e246fcc48cfd0a6ef66d45d195221fbbc4c222 --pseudonymization-salt-handle=7,i,13647322496874467276,9644669199424228992,4 --trace-process-track-uuid=3190708990060038890
pratham+    7741  0.0  0.6 1520834804 111240 ?   Sl   Aug30   0:05 /opt/brave.com/brave/brave --type=renderer --crashpad-handler-pid=7587 --enable-crash-reporter=dba119bd-abb8-40e4-a345-ab296f46924f, --extension-process --enable-distillability-service --origin-trial-public-key=bYUKPJoPnCxeNvu72j4EmPuK7tr1PAC7SHh8ld9Mw3E=,fMS4mpO6buLQ/QMd+zJmxzty/VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --ozone-platform=wayland --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=8 --time-ticks-at-unix-epoch=-1788093133806083 --launch-time-ticks=3898608842 --shared-files=v8_context_snapshot_data:100 --metrics-shmem-handle=4,i,16975354010329590257,13491375201193616317,2097152 --field-trial-handle=3,i,6398740057388374968,7276825182191603097,262144 --disable-features=EyeDropper --variations-seed-version=main@83e246fcc48cfd0a6ef66d45d195221fbbc4c222 --pseudonymization-salt-handle=7,i,13647322496874467276,9644669199424228992,4 --trace-process-track-uuid=3190708993808206286
pratham+    7779  0.0  0.6 1518767612 101184 ?   Sl   Aug30   0:00 /opt/brave.com/brave/brave --type=renderer --crashpad-handler-pid=7587 --enable-crash-reporter=dba119bd-abb8-40e4-a345-ab296f46924f, --extension-process --enable-distillability-service --origin-trial-public-key=bYUKPJoPnCxeNvu72j4EmPuK7tr1PAC7SHh8ld9Mw3E=,fMS4mpO6buLQ/QMd+zJmxzty/VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --ozone-platform=wayland --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=9 --time-ticks-at-unix-epoch=-1788093133806083 --launch-time-ticks=3898776257 --shared-files=v8_context_snapshot_data:100 --metrics-shmem-handle=4,i,4817255074143394355,12397756777952464828,2097152 --field-trial-handle=3,i,6398740057388374968,7276825182191603097,262144 --disable-features=EyeDropper --variations-seed-version=main@83e246fcc48cfd0a6ef66d45d195221fbbc4c222 --pseudonymization-salt-handle=7,i,13647322496874467276,9644669199424228992,4 --trace-process-track-uuid=3190708994745248135
pratham+    7899  0.6  0.5 50885108 94100 ?      Sl   Aug30  10:11 /opt/brave.com/brave/brave --type=utility --utility-sub-type=audio.mojom.AudioService --lang=en-US --service-sandbox-type=none --render-node-override=/dev/dri/renderD128 --crashpad-handler-pid=7587 --enable-crash-reporter=dba119bd-abb8-40e4-a345-ab296f46924f, --change-stack-guard-on-fork=enable --shared-files=v8_context_snapshot_data:100 --metrics-shmem-handle=4,i,6446891003967604936,8714453798994971719,524288 --field-trial-handle=3,i,6398740057388374968,7276825182191603097,262144 --disable-features=EyeDropper --variations-seed-version=main@83e246fcc48cfd0a6ef66d45d195221fbbc4c222 --pseudonymization-salt-handle=7,i,13647322496874467276,9644669199424228992,4 --trace-process-track-uuid=3190709005052708474
pratham+    8090  0.1  1.9 1518928844 308252 ?   Sl   Aug30   2:42 /opt/brave.com/brave/brave --type=renderer --crashpad-handler-pid=7587 --enable-crash-reporter=dba119bd-abb8-40e4-a345-ab296f46924f, --enable-distillability-service --origin-trial-public-key=bYUKPJoPnCxeNvu72j4EmPuK7tr1PAC7SHh8ld9Mw3E=,fMS4mpO6buLQ/QMd+zJmxzty/VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --ozone-platform=wayland --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=56 --time-ticks-at-unix-epoch=-1788093133806083 --launch-time-ticks=3922696839 --shared-files=v8_context_snapshot_data:100 --metrics-shmem-handle=4,i,13776749906214954173,9099819406235539882,2097152 --field-trial-handle=3,i,6398740057388374968,7276825182191603097,262144 --disable-features=EyeDropper --variations-seed-version=main@83e246fcc48cfd0a6ef66d45d195221fbbc4c222 --pseudonymization-salt-handle=7,i,13647322496874467276,9644669199424228992,4 --trace-process-track-uuid=3190709038786215038
pratham+    8140  0.0  0.7 1518858164 121408 ?   Sl   Aug30   0:01 /opt/brave.com/brave/brave --type=renderer --crashpad-handler-pid=7587 --enable-crash-reporter=dba119bd-abb8-40e4-a345-ab296f46924f, --enable-distillability-service --origin-trial-public-key=bYUKPJoPnCxeNvu72j4EmPuK7tr1PAC7SHh8ld9Mw3E=,fMS4mpO6buLQ/QMd+zJmxzty/VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --ozone-platform=wayland --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=64 --time-ticks-at-unix-epoch=-1788093133806083 --launch-time-ticks=3923860605 --shared-files=v8_context_snapshot_data:100 --metrics-shmem-handle=4,i,3536737826070163861,6506157867468534150,2097152 --field-trial-handle=3,i,6398740057388374968,7276825182191603097,262144 --disable-features=EyeDropper --variations-seed-version=main@83e246fcc48cfd0a6ef66d45d195221fbbc4c222 --pseudonymization-salt-handle=7,i,13647322496874467276,9644669199424228992,4 --trace-process-track-uuid=3190709046282549830
pratham+    8305  0.1  1.2 1518916300 205432 ?   Sl   Aug30   2:19 /opt/brave.com/brave/brave --type=renderer --crashpad-handler-pid=7587 --enable-crash-reporter=dba119bd-abb8-40e4-a345-ab296f46924f, --enable-distillability-service --origin-trial-public-key=bYUKPJoPnCxeNvu72j4EmPuK7tr1PAC7SHh8ld9Mw3E=,fMS4mpO6buLQ/QMd+zJmxzty/VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --ozone-platform=wayland --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=70 --time-ticks-at-unix-epoch=-1788093133806083 --launch-time-ticks=3929839435 --shared-files=v8_context_snapshot_data:100 --metrics-shmem-handle=4,i,7692135551674324991,3045309048508512718,2097152 --field-trial-handle=3,i,6398740057388374968,7276825182191603097,262144 --disable-features=EyeDropper --variations-seed-version=main@83e246fcc48cfd0a6ef66d45d195221fbbc4c222 --pseudonymization-salt-handle=7,i,13647322496874467276,9644669199424228992,4 --trace-process-track-uuid=3190709051904800924
pratham+    8341  0.0  1.9 1518899680 316600 ?   Sl   Aug30   0:40 /opt/brave.com/brave/brave --type=renderer --crashpad-handler-pid=7587 --enable-crash-reporter=dba119bd-abb8-40e4-a345-ab296f46924f, --enable-distillability-service --origin-trial-public-key=bYUKPJoPnCxeNvu72j4EmPuK7tr1PAC7SHh8ld9Mw3E=,fMS4mpO6buLQ/QMd+zJmxzty/VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --ozone-platform=wayland --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=72 --time-ticks-at-unix-epoch=-1788093133806083 --launch-time-ticks=3930181460 --shared-files=v8_context_snapshot_data:100 --metrics-shmem-handle=4,i,9421353402899568773,1992930459207369236,2097152 --field-trial-handle=3,i,6398740057388374968,7276825182191603097,262144 --disable-features=EyeDropper --variations-seed-version=main@83e246fcc48cfd0a6ef66d45d195221fbbc4c222 --pseudonymization-salt-handle=7,i,13647322496874467276,9644669199424228992,4 --trace-process-track-uuid=3190709053778884622
pratham+    8474  0.0  1.9 1518889680 317412 ?   Sl   Aug30   0:51 /opt/brave.com/brave/brave --type=renderer --crashpad-handler-pid=7587 --enable-crash-reporter=dba119bd-abb8-40e4-a345-ab296f46924f, --enable-distillability-service --origin-trial-public-key=bYUKPJoPnCxeNvu72j4EmPuK7tr1PAC7SHh8ld9Mw3E=,fMS4mpO6buLQ/QMd+zJmxzty/VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --ozone-platform=wayland --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=75 --time-ticks-at-unix-epoch=-1788093133806083 --launch-time-ticks=3935464927 --shared-files=v8_context_snapshot_data:100 --metrics-shmem-handle=4,i,1205918290117184923,15539340107276608169,2097152 --field-trial-handle=3,i,6398740057388374968,7276825182191603097,262144 --disable-features=EyeDropper --variations-seed-version=main@83e246fcc48cfd0a6ef66d45d195221fbbc4c222 --pseudonymization-salt-handle=7,i,13647322496874467276,9644669199424228992,4 --trace-process-track-uuid=3190709056590010169
pratham+    8518  0.1  2.0 1518920144 324908 ?   Sl   Aug30   2:34 /opt/brave.com/brave/brave --type=renderer --crashpad-handler-pid=7587 --enable-crash-reporter=dba119bd-abb8-40e4-a345-ab296f46924f, --enable-distillability-service --origin-trial-public-key=bYUKPJoPnCxeNvu72j4EmPuK7tr1PAC7SHh8ld9Mw3E=,fMS4mpO6buLQ/QMd+zJmxzty/VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --ozone-platform=wayland --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=77 --time-ticks-at-unix-epoch=-1788093133806083 --launch-time-ticks=3937124358 --shared-files=v8_context_snapshot_data:100 --metrics-shmem-handle=4,i,16959561265600869922,8593135674651662896,2097152 --field-trial-handle=3,i,6398740057388374968,7276825182191603097,262144 --disable-features=EyeDropper --variations-seed-version=main@83e246fcc48cfd0a6ef66d45d195221fbbc4c222 --pseudonymization-salt-handle=7,i,13647322496874467276,9644669199424228992,4 --trace-process-track-uuid=3190709058464093867
pratham+    8544  0.0  1.1 1518863920 179548 ?   Sl   Aug30   0:03 /opt/brave.com/brave/brave --type=renderer --crashpad-handler-pid=7587 --enable-crash-reporter=dba119bd-abb8-40e4-a345-ab296f46924f, --enable-distillability-service --origin-trial-public-key=bYUKPJoPnCxeNvu72j4EmPuK7tr1PAC7SHh8ld9Mw3E=,fMS4mpO6buLQ/QMd+zJmxzty/VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --ozone-platform=wayland --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=38 --time-ticks-at-unix-epoch=-1788093133806083 --launch-time-ticks=3939851623 --shared-files=v8_context_snapshot_data:100 --metrics-shmem-handle=4,i,14454611451714777351,3786471206475485126,2097152 --field-trial-handle=3,i,6398740057388374968,7276825182191603097,262144 --disable-features=EyeDropper --variations-seed-version=main@83e246fcc48cfd0a6ef66d45d195221fbbc4c222 --pseudonymization-salt-handle=7,i,13647322496874467276,9644669199424228992,4 --trace-process-track-uuid=3190709021919461756
pratham+    8653  0.0  1.8 1518898168 292324 ?   Sl   Aug30   0:35 /opt/brave.com/brave/brave --type=renderer --crashpad-handler-pid=7587 --enable-crash-reporter=dba119bd-abb8-40e4-a345-ab296f46924f, --enable-distillability-service --origin-trial-public-key=bYUKPJoPnCxeNvu72j4EmPuK7tr1PAC7SHh8ld9Mw3E=,fMS4mpO6buLQ/QMd+zJmxzty/VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --ozone-platform=wayland --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=81 --time-ticks-at-unix-epoch=-1788093133806083 --launch-time-ticks=3943022798 --shared-files=v8_context_snapshot_data:100 --metrics-shmem-handle=4,i,530374034949430882,8776480389852280189,2097152 --field-trial-handle=3,i,6398740057388374968,7276825182191603097,262144 --disable-features=EyeDropper --variations-seed-version=main@83e246fcc48cfd0a6ef66d45d195221fbbc4c222 --pseudonymization-salt-handle=7,i,13647322496874467276,9644669199424228992,4 --trace-process-track-uuid=3190709062212261263
